# policy_name: Cosmic
# run_path: /home/vrushabh-zinage/cosmic_ms_workspace/dedup/pnp_color
# dt: 0.067
# max_steps: None
policy,category,successes,total,success_rate_pct,ci_95_low_pct,ci_95_high_pct,jerk_joint_mean,jerk_joint_std
Cosmic,Objabutterknife,0,1,0.0,1.26,84.19,21.144783,0.0
Cosmic,Objabutton,3,4,75.0,28.36,94.73,25.946467,7.171453
Cosmic,Objacabinethinge,1,2,50.0,9.43,90.57,35.851926,8.607979
Cosmic,Objacake,0,1,0.0,1.26,84.19,31.850667,0.0
Cosmic,Objacalendar,1,1,100.0,15.81,98.74,19.666786,0.0
Cosmic,Objacamcorder,1,2,50.0,9.43,90.57,25.029874,3.264581
Cosmic,Objacamera,1,3,33.33,6.76,80.59,115.72203,144.214887
Cosmic,Objacameralens,0,1,0.0,1.26,84.19,35.136173,0.0
Cosmic,Objacan,2,2,100.0,29.24,99.16,7.713058,1.006114
Cosmic,Objacandle,3,4,75.0,28.36,94.73,22.876624,16.41032
Cosmic,Objacandlestickholder,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objacandywrapper,3,4,75.0,28.36,94.73,53.258071,56.42923
Cosmic,Objacanopener,1,2,50.0,9.43,90.57,10.040233,10.039951
Cosmic,Objacapsule,0,3,0.0,0.63,60.24,24.322108,10.0148
Cosmic,Objacard,1,1,100.0,15.81,98.74,23.540595,0.0
Cosmic,Objacasing,1,2,50.0,9.43,90.57,13.345744,13.345462
Cosmic,Objacassetteplayer,2,3,66.67,19.41,93.24,106.87541,108.94536
Cosmic,Objacassetterecorder,1,1,100.0,15.81,98.74,21.83872,0.0
Cosmic,Objacassettetaperecorder,0,1,0.0,1.26,84.19,136.573224,0.0
Cosmic,Objaceramicbirdfigure,0,1,0.0,1.26,84.19,295.322582,0.0
Cosmic,Objaceramicbowl,0,2,0.0,0.84,70.76,11.952761,11.95248
Cosmic,Objaceramiccat,0,1,0.0,1.26,84.19,21.242861,0.0
Cosmic,Objaceramiccup,2,2,100.0,29.24,99.16,21.75999,0.012273
Cosmic,Objaceramicdish,3,4,75.0,28.36,94.73,25.357102,5.00383
Cosmic,Objaceramiclid,1,1,100.0,15.81,98.74,23.646367,0.0
Cosmic,Objaceramicsculpture,0,1,0.0,1.26,84.19,35.780572,0.0
Cosmic,Objachain,1,1,100.0,15.81,98.74,42.326247,0.0
Cosmic,Objacheese,1,3,33.33,6.76,80.59,21.682618,5.167923
Cosmic,Objachefsknife,0,1,0.0,1.26,84.19,278.332076,0.0
Cosmic,Objachesspiece,4,7,57.14,24.49,84.3,21.540978,15.688935
Cosmic,Objachewinggumpackage,0,1,0.0,1.26,84.19,17.67467,0.0
Cosmic,Objachisel,0,3,0.0,0.63,60.24,8.511234,12.036305
Cosmic,Objachocolate,1,1,100.0,15.81,98.74,29.68884,0.0
Cosmic,Objachocolatebunny,1,3,33.33,6.76,80.59,33.064783,8.270162
Cosmic,Objacinecamera,0,1,0.0,1.26,84.19,40.858313,0.0
Cosmic,Objaclamp,0,1,0.0,1.26,84.19,36.542623,0.0
Cosmic,Objaclaydish,1,1,100.0,15.81,98.74,71.752572,0.0
Cosmic,Objaclaysample,0,3,0.0,0.63,60.24,0.000281,0.0
Cosmic,Objaclaytablet,0,2,0.0,0.84,70.76,26.814723,26.814441
Cosmic,Objacleaningbottle,1,1,100.0,15.81,98.74,15.754938,0.0
Cosmic,Objacleaningsponge,0,2,0.0,0.84,70.76,2.882538,2.882257
Cosmic,Objaclimbingshoe,0,1,0.0,1.26,84.19,59.834004,0.0
Cosmic,Objaclothesiron,1,2,50.0,9.43,90.57,19.920913,5.47378
Cosmic,Objaclothespin,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objacoilspring,0,1,0.0,1.26,84.19,25.66762,0.0
Cosmic,Objacollar,4,10,40.0,16.75,69.21,34.324637,40.444154
Cosmic,Objacollectiblecard,0,1,0.0,1.26,84.19,18.534963,0.0
Cosmic,Objacombinationwrench,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objacommunicationdevice,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objacomponent,2,3,66.67,19.41,93.24,112.712149,102.823213
Cosmic,Objaconcealedhinge,0,2,0.0,0.84,70.76,2364.893714,2336.666623
Cosmic,Objaconnector,2,2,100.0,29.24,99.16,28.669555,6.648533
Cosmic,Objacorkscrew,0,4,0.0,0.51,52.18,20.661695,25.417045
Cosmic,Objacostumefigure,0,1,0.0,1.26,84.19,18.425578,0.0
Cosmic,Objacroissant,0,3,0.0,0.63,60.24,37.245994,21.209579
Cosmic,Objacrown,1,1,100.0,15.81,98.74,32.281822,0.0
Cosmic,Objacrumpledpaper,0,3,0.0,0.63,60.24,78.792223,53.567103
Cosmic,Objacrystalball,1,1,100.0,15.81,98.74,48.688649,0.0
Cosmic,Objacucumber,1,3,33.33,6.76,80.59,120.308856,121.198742
Cosmic,Objacup,0,2,0.0,0.84,70.76,7.894645,7.894363
Cosmic,Objacylinderseal,1,1,100.0,15.81,98.74,20.946134,0.0
Cosmic,Objadarumadoll,0,1,0.0,1.26,84.19,16.576365,0.0
Cosmic,Objadecorativeaccessory,0,1,0.0,1.26,84.19,25.854767,0.0
Cosmic,Objadecorativearrow,1,2,50.0,9.43,90.57,9.789907,9.789626
Cosmic,Objadecorativebell,1,1,100.0,15.81,98.74,19.710426,0.0
Cosmic,Objadecorativebirdmodel,0,1,0.0,1.26,84.19,21.395693,0.0
Cosmic,Objadecorativeblade,0,2,0.0,0.84,70.76,27.763324,7.361874
Cosmic,Objadecorativeblades,0,1,0.0,1.26,84.19,110.537734,0.0
Cosmic,Objadecorativebook,0,1,0.0,1.26,84.19,15.597085,0.0
Cosmic,Objadecorativebowl,1,1,100.0,15.81,98.74,27.146496,0.0
Cosmic,Objadecorativebust,1,1,100.0,15.81,98.74,41.996839,0.0
Cosmic,Objadecorativebutterfly,0,2,0.0,0.84,70.76,21.495323,0.287776
Cosmic,Objadecorativebutton,1,1,100.0,15.81,98.74,30.89617,0.0
Cosmic,Objadecorativecandle,0,1,0.0,1.26,84.19,17.702919,0.0
Cosmic,Objadecorativechain,0,3,0.0,0.63,60.24,13.650468,19.30428
Cosmic,Objadecorativecrown,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objadecorativedisc,0,1,0.0,1.26,84.19,29.568269,0.0
Cosmic,Objadecorativedish,0,2,0.0,0.84,70.76,18.407556,2.927937
Cosmic,Objadecorativedoll,1,2,50.0,9.43,90.57,18.253324,18.253043
Cosmic,Objadecorativeelement,1,1,100.0,15.81,98.74,71.913493,0.0
Cosmic,Objadecorativeemblem,0,2,0.0,0.84,70.76,0.000281,0.0
Cosmic,Objadecorativeeye,1,3,33.33,6.76,80.59,21.430272,0.321405
Cosmic,Objadecorativefishsculpture,1,1,100.0,15.81,98.74,25.595645,0.0
Cosmic,Objadecorativefixture,0,6,0.0,0.36,40.96,21.600729,19.322222
Cosmic,Objadecorativeflower,1,2,50.0,9.43,90.57,23.394632,4.605659
Cosmic,Objadecorativefragment,1,3,33.33,6.76,80.59,19.587207,16.004421
Cosmic,Objadecorativehook,1,2,50.0,9.43,90.57,32.732435,3.356905
Cosmic,Objadecorativehorn,1,2,50.0,9.43,90.57,1067.185644,1033.716778
Cosmic,Objadecorativehourglass,2,2,100.0,29.24,99.16,48.989673,19.769139
Cosmic,Objadecorativeinsect,0,3,0.0,0.63,60.24,45.622782,17.285486
Cosmic,Objadecorativeitem,1,2,50.0,9.43,90.57,33.082422,7.949181
Cosmic,Objadecorativekey,0,1,0.0,1.26,84.19,20.762535,0.0
Cosmic,Objadecorativemallet,0,1,0.0,1.26,84.19,33.338167,0.0
Cosmic,Objadecorativemap,0,2,0.0,0.84,70.76,28.034177,4.49021
Cosmic,Objadecorativemedallion,0,2,0.0,0.84,70.76,55.883117,35.85287
Cosmic,Objadecorativemolding,0,1,0.0,1.26,84.19,138.917946,0.0
Cosmic,Objadecorativenameplate,1,1,100.0,15.81,98.74,23.09039,0.0
Cosmic,Objadecorativepipe,1,1,100.0,15.81,98.74,26.234425,0.0
Cosmic,Objadecorativeplate,1,2,50.0,9.43,90.57,24.469345,3.459644
Cosmic,Objadecorativering,2,2,100.0,29.24,99.16,38.654258,20.226344
Cosmic,Objadecorativescript,3,4,75.0,28.36,94.73,23.194557,2.724182
Cosmic,Objadecorativestrip,1,1,100.0,15.81,98.74,0.000465,0.0
Cosmic,Objadecorativesymbol,1,1,100.0,15.81,98.74,21.293046,0.0
Cosmic,Objadecorativetext,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objadentures,1,2,50.0,9.43,90.57,38.201137,14.459646
Cosmic,Objadeskcalendar,2,5,40.0,11.81,77.72,21.733873,11.780142
Cosmic,Objadie,0,1,0.0,1.26,84.19,53.380532,0.0
Cosmic,Objadigitalcamera,1,1,100.0,15.81,98.74,27.468754,0.0
Cosmic,Objadigitalmusicplayer,0,2,0.0,0.84,70.76,8.981122,8.980841
Cosmic,Objadigitalradio,1,2,50.0,9.43,90.57,79.480717,55.7448
Cosmic,Objadish,0,2,0.0,0.84,70.76,0.000281,0.0
Cosmic,Objadisk,0,1,0.0,1.26,84.19,12.06945,0.0
Cosmic,Objadnamodel,2,3,66.67,19.41,93.24,40.274895,16.13903
Cosmic,Objadomino,0,1,0.0,1.26,84.19,21.279457,0.0
Cosmic,Objadoorknocker,3,3,100.0,39.76,99.37,32.136448,15.615937
Cosmic,Objadowel,0,1,0.0,1.26,84.19,41.43267,0.0
Cosmic,Objadriedfish,3,3,100.0,39.76,99.37,25.51854,3.495877
Cosmic,Objadrillbit,1,4,25.0,5.27,71.64,11.215591,11.374263
Cosmic,Objaeducationaltoy,0,2,0.0,0.84,70.76,47.651832,9.44111
Cosmic,Objaegg,1,1,100.0,15.81,98.74,23.979536,0.0
Cosmic,Objaeggcarton,1,1,100.0,15.81,98.74,25.310108,0.0
Cosmic,Objaelectricalcomponent,2,3,66.67,19.41,93.24,27.687643,7.758311
Cosmic,Objaelectricalconnector,2,4,50.0,14.66,85.34,446.743116,702.781663
Cosmic,Objaelectricscrewdriver,1,1,100.0,15.81,98.74,28.336284,0.0
Cosmic,Objaelectroniccomponent,0,1,0.0,1.26,84.19,109.315699,0.0
Cosmic,Objaelectronicdisplay,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objaelectronicmodule,1,1,100.0,15.81,98.74,98.040463,0.0
