# policy_name: Cosmic
# run_path: /home/vrushabh-zinage/cosmic_ms_workspace/dedup/pnp_color
# dt: 0.067
# max_steps: None
policy,category,successes,total,success_rate_pct,ci_95_low_pct,ci_95_high_pct,jerk_joint_mean,jerk_joint_std
Cosmic,Objatoyblaster,0,1,0.0,1.26,84.19,41.280565,0.0
Cosmic,Objatoycaravan,0,1,0.0,1.26,84.19,28.522997,0.0
Cosmic,Objatoydinosaur,1,1,100.0,15.81,98.74,33.623082,0.0
Cosmic,Objatoyfigure,1,2,50.0,9.43,90.57,27.854817,11.998361
Cosmic,Objatoyfish,1,1,100.0,15.81,98.74,24.433242,0.0
Cosmic,Objatoygun,1,2,50.0,9.43,90.57,13.408773,13.408492
Cosmic,Objatoyhammer,1,2,50.0,9.43,90.57,37.558035,11.160226
Cosmic,Objatoyhouse,0,1,0.0,1.26,84.19,19.676388,0.0
Cosmic,Objatoyrifle,0,1,0.0,1.26,84.19,42.429373,0.0
Cosmic,Objatoyship,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objatoysoldier,3,4,75.0,28.36,94.73,28.896089,9.943133
Cosmic,Objatoysubmarine,1,1,100.0,15.81,98.74,23.184432,0.0
Cosmic,Objatoysword,1,1,100.0,15.81,98.74,24.616735,0.0
Cosmic,Objatoytrack,0,1,0.0,1.26,84.19,20.402506,0.0
Cosmic,Objatoytraincar,0,1,0.0,1.26,84.19,112.159359,0.0
Cosmic,Objatoytraintrack,0,1,0.0,1.26,84.19,50.640177,0.0
Cosmic,Objatoytruck,1,2,50.0,9.43,90.57,560.154919,556.07304
Cosmic,Objatoywand,1,1,100.0,15.81,98.74,31.866813,0.0
Cosmic,Objatoyweapon,0,1,0.0,1.26,84.19,26.970194,0.0
Cosmic,Objatradingcard,1,1,100.0,15.81,98.74,59.44544,0.0
Cosmic,Objatrainlocomotive,0,1,0.0,1.26,84.19,15.958807,0.0
Cosmic,Objatravelmug,0,1,0.0,1.26,84.19,19.641331,0.0
Cosmic,Objatray,1,1,100.0,15.81,98.74,32.273795,0.0
Cosmic,Objatruck,0,1,0.0,1.26,84.19,29.272286,0.0
Cosmic,Objatube,1,1,100.0,15.81,98.74,22.545416,0.0
Cosmic,Objaturtlemodel,0,1,0.0,1.26,84.19,43.61581,0.0
Cosmic,Objatwowayradio,0,1,0.0,1.26,84.19,22.84061,0.0
Cosmic,Objavegetable,2,3,66.67,19.41,93.24,38.148252,18.944182
Cosmic,Objavhscassette,1,1,100.0,15.81,98.74,28.351776,0.0
Cosmic,Objavhscassettetape,1,1,100.0,15.81,98.74,22.503695,0.0
Cosmic,Objavideocamera,0,1,0.0,1.26,84.19,46.474499,0.0
Cosmic,Objavintagecamera,1,2,50.0,9.43,90.57,28.938976,4.361877
Cosmic,Objavintagecontainer,2,3,66.67,19.41,93.24,14.282093,10.177227
Cosmic,Objavintageiron,1,1,100.0,15.81,98.74,23.263807,0.0
Cosmic,Objavintagemobilephone,0,1,0.0,1.26,84.19,17.43604,0.0
Cosmic,Objavirtualrealityheadset,0,1,0.0,1.26,84.19,26.737741,0.0
Cosmic,Objawallet,2,2,100.0,29.24,99.16,21.196065,1.229081
Cosmic,Objawallhook,0,1,0.0,1.26,84.19,18.163698,0.0
Cosmic,Objawand,0,1,0.0,1.26,84.19,16.361449,0.0
Cosmic,Objawasher,1,2,50.0,9.43,90.57,19.419354,0.105689
Cosmic,Objaweaponsight,1,1,100.0,15.81,98.74,22.351846,0.0
Cosmic,Objawhistle,1,1,100.0,15.81,98.74,20.850942,0.0
Cosmic,Objawingnutbolt,1,1,100.0,15.81,98.74,30.799519,0.0
Cosmic,Objawiresculpture,0,1,0.0,1.26,84.19,30.895701,0.0
Cosmic,Objawoodenartifact,1,1,100.0,15.81,98.74,27.900389,0.0
Cosmic,Objawoodencarving,0,1,0.0,1.26,84.19,25.621366,0.0
Cosmic,Objawoodendowel,2,4,50.0,14.66,85.34,14.295171,8.372067
Cosmic,Objawoodenrod,1,3,33.33,6.76,80.59,22.527701,4.180124
Cosmic,Objawoodenstake,0,1,0.0,1.26,84.19,98.932696,0.0
Cosmic,Objawoodenstick,1,3,33.33,6.76,80.59,14.769365,10.47844
Cosmic,Objawoodentool,0,1,0.0,1.26,84.19,25.842443,0.0
Cosmic,Objawrench,3,4,75.0,28.36,94.73,24.999832,18.863232
Cosmic,Objawristband,0,1,0.0,1.26,84.19,114.04297,0.0
Cosmic,Plate,1,3,33.33,6.76,80.59,14.594538,10.396818
Cosmic,Soap Dispenser,3,5,60.0,22.28,88.19,25.786413,13.870106
Cosmic,Spray Bottle,1,2,50.0,9.43,90.57,138.831416,113.982742
Cosmic,Statue,3,4,75.0,28.36,94.73,23.3136,4.102504
Cosmic,Vase,1,3,33.33,6.76,80.59,61.38747,62.605294
Cosmic,OVERALL,417,1000,41.7,38.68,44.78,66.650633,352.14141
