# policy_name: Cosmic
# run_path: /home/vrushabh-zinage/cosmic_ms_workspace/audit/open/manifest.json
# dt: 0.067
# max_steps: None
policy,category,successes,total,success_rate_pct,ci_95_low_pct,ci_95_high_pct,jerk_joint_mean,jerk_joint_std
Cosmic,Oven,1,1,100.0,15.81,98.74,146.243077,0.0
Cosmic,Dishwasher,1,1,100.0,15.81,98.74,218.739586,0.0
Cosmic,Microwaveoven,0,1,0.0,1.26,84.19,109.487048,0.0
Cosmic,Dishwasher,0,1,0.0,1.26,84.19,153.25464,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,183.858811,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,82.610134,0.0
Cosmic,Oven,1,1,100.0,15.81,98.74,373.972654,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,139.272308,0.0
Cosmic,Oven,0,1,0.0,1.26,84.19,143.173997,0.0
Cosmic,Dishwasher,0,1,0.0,1.26,84.19,113.003097,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,82.091898,0.0
Cosmic,Microwaveoven,0,1,0.0,1.26,84.19,98.484342,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,130.673968,0.0
Cosmic,Microwaveoven,0,1,0.0,1.26,84.19,105.61936,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,248.611417,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,149.298973,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,214.637144,0.0
Cosmic,Dishwasher,0,1,0.0,1.26,84.19,160.316111,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,103.057374,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,117.489956,0.0
Cosmic,Oven,1,1,100.0,15.81,98.74,224.827649,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,153.992601,0.0
Cosmic,Refrigerator,0,1,0.0,1.26,84.19,78.840912,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,212.779018,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,129.694452,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,106.438608,0.0
Cosmic,Oven,1,1,100.0,15.81,98.74,232.129663,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,99.438039,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,214.522548,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,87.261064,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,102.649122,0.0
Cosmic,Oven,0,1,0.0,1.26,84.19,171.298879,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,104.265863,0.0
Cosmic,Dishwasher,0,1,0.0,1.26,84.19,187.705714,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,140.99901,0.0
Cosmic,Dishwasher,1,1,100.0,15.81,98.74,417.606801,0.0
Cosmic,Oven,0,1,0.0,1.26,84.19,176.980797,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,294.231649,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,263.832961,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,230.561721,0.0
Cosmic,Dishwasher,1,1,100.0,15.81,98.74,639.382587,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,87.158632,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,107.46662,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,174.267302,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,152.787171,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,80.506519,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,88.6167,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,136.500148,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,98.348849,0.0
Cosmic,Dishwasher,1,1,100.0,15.81,98.74,255.46,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,306.499014,0.0
Cosmic,Refrigerator,1,1,100.0,15.81,98.74,205.732914,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,113.680586,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,155.56771,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,115.766422,0.0
Cosmic,Oven,1,1,100.0,15.81,98.74,378.698739,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,127.531912,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,101.682714,0.0
Cosmic,Dishwasher,0,1,0.0,1.26,84.19,117.052748,0.0
Cosmic,Oven,1,1,100.0,15.81,98.74,191.468031,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,121.08258,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,112.080719,0.0
Cosmic,Dishwasher,1,1,100.0,15.81,98.74,195.077274,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,132.395003,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,142.718509,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,142.991228,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,141.291875,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,193.168632,0.0
Cosmic,Refrigerator,0,1,0.0,1.26,84.19,121.0704,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,93.340152,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,75.927025,0.0
Cosmic,Dishwasher,1,1,100.0,15.81,98.74,251.23587,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,164.506568,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,138.404754,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,90.978802,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,277.071828,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,149.871482,0.0
Cosmic,Oven,0,1,0.0,1.26,84.19,199.608421,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,156.85042,0.0
Cosmic,Oven,0,1,0.0,1.26,84.19,95.497186,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,132.997914,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,129.819376,0.0
Cosmic,Oven,1,1,100.0,15.81,98.74,132.986822,0.0
Cosmic,Refrigerator,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,84.397302,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,89.449375,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,141.717481,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,155.215967,0.0
Cosmic,Dishwasher,0,1,0.0,1.26,84.19,181.564588,0.0
Cosmic,Oven,1,1,100.0,15.81,98.74,227.366399,0.0
Cosmic,Dishwasher,0,1,0.0,1.26,84.19,139.866882,0.0
Cosmic,Dishwasher,1,1,100.0,15.81,98.74,147.973067,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,178.088218,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,108.232235,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,145.157485,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,84.443265,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,72.9605,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,63.900806,0.0
Cosmic,Oven,1,1,100.0,15.81,98.74,310.613652,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,104.15711,0.0
Cosmic,Dishwasher,0,1,0.0,1.26,84.19,159.487152,0.0
Cosmic,Refrigerator,0,1,0.0,1.26,84.19,33.017923,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,134.519732,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,89.888619,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,135.192162,0.0
Cosmic,Refrigerator,1,1,100.0,15.81,98.74,193.443957,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,192.738336,0.0
Cosmic,Refrigerator,0,1,0.0,1.26,84.19,58.016408,0.0
Cosmic,Oven,0,1,0.0,1.26,84.19,150.395182,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,185.210692,0.0
Cosmic,Oven,0,1,0.0,1.26,84.19,88.147676,0.0
Cosmic,Refrigerator,1,1,100.0,15.81,98.74,120.269419,0.0
Cosmic,Oven,0,1,0.0,1.26,84.19,185.201285,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,171.86864,0.0
