# policy_name: Cosmic
# run_path: /home/vrushabh-zinage/cosmic_ms_workspace/audit/open/manifest.json
# dt: 0.067
# max_steps: None
policy,category,successes,total,success_rate_pct,ci_95_low_pct,ci_95_high_pct,jerk_joint_mean,jerk_joint_std
Cosmic,Cabinet,1,1,100.0,15.81,98.74,157.304216,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,134.326272,0.0
Cosmic,Door,0,1,0.0,1.26,84.19,63.513536,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,223.274275,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,211.301224,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,104.835832,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,94.835848,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,164.562737,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,169.172036,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,141.924655,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,89.032466,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,223.811868,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,171.492055,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,311.461491,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,190.584573,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,77.377551,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,42.751004,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,164.857488,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,121.922885,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,303.127696,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,335.384273,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,119.714942,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,210.285915,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,94.210038,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,105.615696,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,173.959311,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,161.595511,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,63.608092,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,161.650589,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,311.395856,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,126.946748,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,143.906167,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,109.767041,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,116.085688,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,126.940236,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,95.569493,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,182.900802,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,79.44836,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,63.01514,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,129.866566,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,164.826043,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,299.862407,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,126.988357,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,129.550172,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,119.753929,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,170.833355,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,230.261188,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,89.463768,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,169.387312,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,261.345386,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,83.124506,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,164.733156,0.0
Cosmic,Door,0,1,0.0,1.26,84.19,48.053796,0.0
Cosmic,Door,0,1,0.0,1.26,84.19,178.574505,0.0
Cosmic,Door,0,1,0.0,1.26,84.19,127.704762,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,108.737351,0.0
Cosmic,Door,0,1,0.0,1.26,84.19,159.921978,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,117.281348,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,231.976997,0.0
Cosmic,Door,0,1,0.0,1.26,84.19,98.689727,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,104.85514,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,47.611396,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,93.317758,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,132.444406,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,149.597655,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,136.7065,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,245.487576,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,132.251817,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,79.392382,0.0
Cosmic,Door,0,1,0.0,1.26,84.19,112.520345,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,64.444612,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,167.26755,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,102.459619,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,92.029632,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,89.102076,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,184.330874,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,145.137336,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,110.331412,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,85.379774,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,129.699779,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,146.20494,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,194.781532,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,140.517575,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,220.680947,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,124.031714,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,71.112972,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,153.034872,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,136.454633,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,167.46054,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,115.114223,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,50.117281,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,130.107596,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,203.105964,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,142.553166,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,174.993888,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,159.721526,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,128.143445,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,182.127383,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,215.584585,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,56.207102,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,108.110361,0.0
Cosmic,Door,0,1,0.0,1.26,84.19,90.745793,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,210.379325,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,167.088433,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,145.564877,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,65.000548,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,114.821111,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,156.066598,0.0
Cosmic,Door,1,1,100.0,15.81,98.74,238.327228,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,176.677118,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,216.50592,0.0
Cosmic,Door,0,1,0.0,1.26,84.19,67.357764,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,183.23089,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,96.065361,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,80.404387,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,188.68651,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,103.450187,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,79.529277,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,97.347025,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,115.626028,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,69.841975,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,177.026162,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,140.974259,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,98.800674,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,217.137936,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,142.527387,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,118.198788,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,78.711004,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,543.807857,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,147.579751,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,136.77604,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,185.199138,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,52.777787,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,215.436558,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,205.581209,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,139.166984,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,154.138058,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,136.924895,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,90.915784,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,133.183295,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,117.377825,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,91.517248,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,118.605676,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,81.650014,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,115.944356,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,106.023066,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,166.139004,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,88.704101,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,120.033936,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,81.159386,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,88.455638,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,107.609449,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,81.247004,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,419.698415,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,122.875058,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,104.428367,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,88.415962,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,186.115604,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,113.860458,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,117.634114,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,147.901675,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,168.911162,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,118.147598,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,114.003076,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,119.828348,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,156.88552,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,156.083659,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,75.47078,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,86.230989,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,158.324882,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,175.484398,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,87.141464,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,129.15939,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,164.865233,0.0
Cosmic,Door,0,1,0.0,1.26,84.19,160.907212,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,133.490967,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,178.153182,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,208.417682,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,164.860717,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,85.767608,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,140.148861,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,111.250936,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,125.595756,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,157.571904,0.0
Cosmic,Door,0,1,0.0,1.26,84.19,88.933454,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,145.137203,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,127.140075,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,177.639199,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,149.112013,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,135.819848,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,130.878438,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,162.040594,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,271.528556,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,222.669408,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,52.756234,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,189.077811,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,215.624839,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,61.055595,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,79.692906,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,176.874519,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,219.105259,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,158.836177,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,190.925168,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,107.189341,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,218.990326,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,169.688293,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,79.591357,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,294.420061,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,108.689839,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,231.051432,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,178.247862,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,137.893439,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,99.853481,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,93.500292,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,87.953083,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,201.088864,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,150.441645,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,185.21185,0.0
Cosmic,Door,1,1,100.0,15.81,98.74,302.214586,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,216.69305,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,95.714741,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,146.847313,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,110.028683,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,186.701966,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,114.014703,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,333.618889,0.0
Cosmic,Door,0,1,0.0,1.26,84.19,180.77548,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,87.886262,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,151.977043,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,140.879995,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,161.036152,0.0
Cosmic,Door,0,1,0.0,1.26,84.19,136.223425,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,150.273575,0.0
Cosmic,Door,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,106.39194,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,69.964087,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,60.476585,0.0
Cosmic,Door,0,1,0.0,1.26,84.19,99.810273,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,198.121648,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,145.162975,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,143.694061,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,143.803498,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,123.415367,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,53.663355,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,267.218895,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,162.784637,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,194.90405,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,149.200742,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,95.637682,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,149.964677,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,165.356636,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,183.004727,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,100.325999,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,151.227123,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,195.797199,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,152.200508,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,184.855862,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,141.866939,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,95.877046,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,160.15993,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,111.635203,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,118.594986,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,157.96786,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,103.434021,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,120.986641,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,154.609685,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,95.75992,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,134.585978,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,209.46691,0.0
Cosmic,OVERALL,585,1000,58.5,55.42,61.52,134.37465,66.262449
