# policy_name: Cosmic
# run_path: /home/vrushabh-zinage/cosmic_ms_workspace/audit/close/manifest.json
# dt: 0.067
# max_steps: None
policy,category,successes,total,success_rate_pct,ci_95_low_pct,ci_95_high_pct,jerk_joint_mean,jerk_joint_std
Cosmic,Stand,1,1,100.0,15.81,98.74,69.272093,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,156.391641,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,138.232026,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,46.453057,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,141.345873,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,52.995868,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,51.602093,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,48.101773,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,62.896777,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,74.888053,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,58.63118,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,61.05355,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,46.604921,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,62.083815,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,57.139879,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,61.80689,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,55.602385,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,72.263188,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,56.58993,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,53.916003,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,183.451774,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,53.68462,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,169.693035,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,64.133034,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,248.458098,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,53.93272,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,59.73529,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,64.860357,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,83.932516,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,54.264845,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,83.24782,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,75.735422,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,97.514029,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,117.425073,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,160.004059,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,123.846869,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,54.280117,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,78.351072,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,222.823504,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,76.505066,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,54.354033,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,63.713469,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,54.892097,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,88.832513,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,54.247056,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,95.187483,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,76.887124,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,92.486301,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,19.962196,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,57.085206,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,42.81047,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,54.267373,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,55.671224,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,92.552577,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,123.517526,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,149.911402,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,110.06529,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,54.971986,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,164.998358,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,86.894533,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,200.949479,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,95.052134,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,54.055385,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,131.150785,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,204.091912,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,35.888541,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,164.021229,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,87.894639,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,222.347228,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,79.943735,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,50.405679,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,216.837382,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,114.678388,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,74.104532,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,48.289928,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,92.582542,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,119.299314,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,57.529818,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,62.057301,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,99.088376,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,60.060429,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,32.725496,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,53.584202,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,69.762338,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,108.161797,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,248.204486,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,51.064197,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,28.394654,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,91.73311,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,105.359663,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,56.34056,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,69.978981,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,20.289737,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,267.808225,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,57.025272,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,116.183616,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,57.247361,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,56.884668,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,98.621884,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,55.660289,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,55.026384,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,55.076071,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,44.033039,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,53.227108,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,88.759063,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,51.135201,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,69.34507,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,56.760553,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,150.289022,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,63.107482,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,97.495019,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,92.315987,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,99.812757,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,193.735276,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,191.336957,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,59.291994,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,153.638489,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,54.288309,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,96.618984,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,262.840379,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,106.782088,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,57.608312,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,61.853861,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,112.435472,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,63.588676,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,361.601609,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,191.825997,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,187.902015,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,81.128534,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,55.628689,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,55.835561,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,132.019082,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,29.858129,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,57.460441,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,55.298695,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,377.983331,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,84.826029,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,55.515889,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,181.375947,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,242.203378,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,230.202189,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,91.525046,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,62.808302,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,121.153736,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,189.972168,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,111.105736,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,207.418652,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,184.689025,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,177.72176,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,96.835754,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,38.601374,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,58.847961,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,56.940713,0.0
Cosmic,Cabinet,0,1,0.0,1.26,84.19,57.337299,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,65.570772,0.0
Cosmic,OVERALL,804,915,87.87,85.59,89.82,82.14529,56.206017
