# policy_name: Cosmic
# run_path: /home/vrushabh-zinage/cosmic_ms_workspace/audit/close/manifest.json
# dt: 0.067
# max_steps: None
policy,category,successes,total,success_rate_pct,ci_95_low_pct,ci_95_high_pct,jerk_joint_mean,jerk_joint_std
Cosmic,Drawer,1,1,100.0,15.81,98.74,50.319182,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,135.014694,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,102.604934,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,86.335818,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,88.068237,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,93.850091,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,56.574535,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,50.798229,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,217.621843,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,129.254715,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,47.471442,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,53.987765,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,62.979909,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,60.628089,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,182.520733,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,86.330191,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,48.679223,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,60.347277,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,40.860431,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,289.28487,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,135.668922,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,22.474449,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,195.070026,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,82.879005,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,170.556396,0.0
Cosmic,Drawer,0,1,0.0,1.26,84.19,127.625616,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,112.05725,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,201.525285,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,130.445915,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,176.936369,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,115.3326,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,234.964891,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,136.808934,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,129.477723,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,140.951774,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,200.119459,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,45.065349,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,241.303268,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,153.66884,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,136.522572,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,108.611311,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,76.945317,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,156.920251,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,157.747498,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,102.197419,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,193.921887,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,182.361677,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,86.413851,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,179.822358,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,54.85839,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,56.365067,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,63.454712,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,188.664056,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,115.352866,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,176.192895,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,51.818827,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,76.328256,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,55.040732,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,51.390051,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,52.957066,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,272.976997,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,32.556461,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,53.128433,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,43.035504,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,56.449692,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,50.579322,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,94.108559,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,37.108708,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,59.539215,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,73.898958,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,54.93359,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,170.894702,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,32.462749,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,40.149715,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,168.366215,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,45.722055,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,60.391131,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,97.525024,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,56.486361,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,59.768369,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,88.503155,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,45.437796,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,54.169205,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,40.867135,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,253.611739,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,74.13726,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,49.960656,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,59.387156,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,50.368972,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,53.50771,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,43.478967,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,50.777207,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,49.489162,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,78.318215,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,42.399633,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,128.875382,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,39.47513,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,51.979591,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,71.379713,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,103.601832,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,42.459721,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,112.405316,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,42.702222,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,48.905641,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,68.635753,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,179.843722,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,46.661514,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,51.941417,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,152.032069,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,40.735221,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,150.408706,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,37.855236,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,77.101804,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,51.871107,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,100.487323,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,60.831664,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,55.265819,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,61.692479,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,51.75418,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,128.402404,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,59.50465,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,59.494403,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,36.73447,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,47.066104,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,50.167595,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,53.845694,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,54.049732,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,39.505126,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,50.734101,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,156.945819,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,87.110605,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,72.389842,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,36.778003,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,40.872511,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,50.213147,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,44.844645,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,59.041751,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,49.715543,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,44.936283,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,60.736944,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,60.995406,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,64.45217,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,42.36619,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,57.37189,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,144.68445,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,66.647946,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,59.485664,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,37.928956,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,35.424616,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,118.279019,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,65.877569,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,41.234181,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,60.312742,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,103.77208,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,239.711984,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,46.76655,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,153.970685,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,71.871736,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,49.044908,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,55.588819,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,50.095257,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,90.456941,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,146.193473,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,100.165242,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,55.870966,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,216.301525,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,86.321884,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,58.820925,0.0
Cosmic,Cabinet,1,1,100.0,15.81,98.74,195.34203,0.0
Cosmic,Drawer,1,1,100.0,15.81,98.74,49.987669,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,79.179425,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,54.877903,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,51.495605,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,162.417494,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,55.265676,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,54.630607,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,184.824696,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,49.35609,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,159.457794,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,62.292787,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,63.373507,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,145.365573,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,55.950994,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,69.360056,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,60.929506,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,49.547106,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,40.662106,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,108.454743,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,46.281191,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,303.557304,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,56.354686,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,54.066005,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,196.668164,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,39.990326,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,226.582953,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,68.218245,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,51.212646,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,85.163303,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,65.513596,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,41.866989,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,83.97334,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,46.602514,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,54.204496,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,289.902081,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,59.575747,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,58.121338,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,76.815774,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,55.620344,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,53.246627,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,80.999457,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,44.944856,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,55.576439,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,58.316426,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,51.313297,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,54.535768,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,59.806965,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,53.089876,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,61.052141,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,81.732041,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,46.396234,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,47.539375,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,61.239035,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,54.193073,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,54.164768,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,63.703956,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,90.782201,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,61.402055,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,54.68651,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,60.505363,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,52.372581,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,58.980869,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,64.110759,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,148.593176,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,38.482507,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,54.515618,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,51.168683,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,84.651739,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,37.017612,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,58.785842,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,59.488419,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,63.711472,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,166.861722,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,269.589284,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,37.887519,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,55.510383,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,120.668552,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,62.99728,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,65.348105,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,92.316041,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,182.081692,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,56.539173,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,54.698415,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,55.601317,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,73.783688,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,87.203481,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,58.938876,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,52.275423,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,108.9485,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,147.88132,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,54.758546,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,58.690942,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,109.443086,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,155.784933,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,51.725215,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,49.501974,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,55.89827,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,60.814114,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,114.921933,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,55.176995,0.0
Cosmic,Chestofdrawers,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,199.308267,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,68.026723,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,155.500129,0.0
Cosmic,Stand,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Stand,1,1,100.0,15.81,98.74,121.475226,0.0
Cosmic,Chestofdrawers,1,1,100.0,15.81,98.74,44.082672,0.0
