# policy_name: Cosmic
# run_path: /home/vrushabh-zinage/cosmic_ms_workspace/dedup/randcam
# dt: 0.067
# max_steps: None
policy,category,successes,total,success_rate_pct,ci_95_low_pct,ci_95_high_pct,jerk_joint_mean,jerk_joint_std
Cosmic,Objadecorativefixture,1,2,50.0,9.43,90.57,18.548228,18.547946
Cosmic,Objadecorativeflower,1,1,100.0,15.81,98.74,25.309416,0.0
Cosmic,Objadecorativefragment,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objadecorativegarland,1,1,100.0,15.81,98.74,41.534491,0.0
Cosmic,Objadecorativegoblet,1,1,100.0,15.81,98.74,41.066997,0.0
Cosmic,Objadecorativehead,1,1,100.0,15.81,98.74,30.521819,0.0
Cosmic,Objadecorativehorn,1,1,100.0,15.81,98.74,43.455214,0.0
Cosmic,Objadecorativeinsect,1,1,100.0,15.81,98.74,19.411378,0.0
Cosmic,Objadecorativeitem,1,1,100.0,15.81,98.74,31.672215,0.0
Cosmic,Objadecorativejug,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objadecorativekey,0,2,0.0,0.84,70.76,13.132784,9.665402
Cosmic,Objadecorativeknob,1,1,100.0,15.81,98.74,28.206478,0.0
Cosmic,Objadecorativeleaf,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objadecorativelighthouse,0,1,0.0,1.26,84.19,46.409766,0.0
Cosmic,Objadecorativemallet,1,1,100.0,15.81,98.74,33.506071,0.0
Cosmic,Objadecorativemarker,0,1,0.0,1.26,84.19,20.674762,0.0
Cosmic,Objadecorativemold,0,1,0.0,1.26,84.19,0.000281,0.0
Cosmic,Objadecorativemolding,2,2,100.0,29.24,99.16,23.487894,2.820553
Cosmic,Objadecorativenameplate,1,1,100.0,15.81,98.74,29.27581,0.0
Cosmic,Objadecorativenumeral,1,1,100.0,15.81,98.74,47.141465,0.0
Cosmic,Objadecorativepiece,1,2,50.0,9.43,90.57,45.311832,25.773118
